"run_id","completed","predicates","total_clusters","avg_cluster_size","biggest_cluster_size","biggest_cluster","total_donors","donor_type","total_run_time","settings_file","donor_cluster_ratio"
12,"2020-12-17 21:53:12.495244","(PartialPredicate: (sameThreeCharStartPredicate, name, CorporationName), SimplePredicate: (commonSixGram, name)) (LevenshteinCanopyPredicate: (1, zip), SimplePredicate: (alphaNumericPredicate, name)) (PartialIndexTfidfNGramCanopyPredicate: (0.2, name, Surname), SimplePredicate: (sortedAcronym, name)) (SimplePredicate: (commonFourGram, name), SimplePredicate: (firstIntegerPredicate, name)) (LevenshteinCanopyPredicate: (1, name), TfidfNGramCanopyPredicate: (0.8, name)) (PartialPredicate: (suffixArray, city, StreetName), SimplePredicate: (twoGramFingerprint, name))",17962,"4.601102327135063",378,"fi-pac new york state food inductry pac:522532",129832,"CORP","4506.9043555259705","dedupe_extension/settings/settings_CORP_ext_4","7.228148313105445"
11,"2020-12-17 20:38:05.577838","(SimplePredicate: (commonSixGram, name), SimplePredicate: (metaphoneToken, city)) (PartialPredicate: (commonThreeTokens, name, CorporationName), SimplePredicate: (sortedAcronym, name)) (SimplePredicate: (firstIntegerPredicate, name), SimplePredicate: (tokenFieldPredicate, state)) (PartialIndexTfidfTextCanopyPredicate: (0.6, name, Surname), TfidfTextCanopyPredicate: (0.8, name)) (PartialIndexLevenshteinCanopyPredicate: (1, name, Surname), PartialPredicate: (commonSixGram, name, Surname)) (SimplePredicate: (commonIntegerPredicate, street), TfidfNGramCanopyPredicate: (0.8, name)) (SimplePredicate: (fingerprint, name), SimplePredicate: (nearIntegersPredicate, name)) (SimplePredicate: (fingerprint, name), TfidfNGramCanopyPredicate: (0.6, street)) (PartialIndexTfidfNGramCanopyPredicate: (0.6, name, CorporationName), TfidfNGramCanopyPredicate: (0.6, name))",20273,"4.274059093375425",321,"unitemized unitemized:483507",129832,"CORP","6883.254652261734","dedupe_extension/settings/settings_CORP_ext_3","6.404182903369013"
5,"2020-12-13 13:53:32.930206","(SimplePredicate: (sameFiveCharStartPredicate, name), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (sameThreeCharStartPredicate, name), SimplePredicate: (wholeFieldPredicate, street)) (SimplePredicate: (twoGramFingerprint, street), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (commonThreeTokens, name), TfidfNGramCanopyPredicate: (0.8, street))",20134,"3.992599582795272",330,"unitemized unitemized:483507",129832,"CORP","665.7055473327637","dedupe_extension/settings/settings_1","6.448395748485149"
4,"2020-12-13 13:39:36.680703","(SimplePredicate: (sameFiveCharStartPredicate, name), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (sameThreeCharStartPredicate, name), SimplePredicate: (wholeFieldPredicate, street)) (SimplePredicate: (twoGramFingerprint, street), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (commonThreeTokens, name), TfidfNGramCanopyPredicate: (0.8, street))",16533,"3.891247807415472",281,"unitemized unitemized:404309",106745,"CORP","470.4000871181488","dedupe_extension/settings/settings_1","6.456480977439061"
3,"2020-12-13 13:29:38.808909","(SimplePredicate: (sameFiveCharStartPredicate, name), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (sameThreeCharStartPredicate, name), SimplePredicate: (wholeFieldPredicate, street)) (SimplePredicate: (twoGramFingerprint, street), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (commonThreeTokens, name), TfidfNGramCanopyPredicate: (0.8, street))",12674,"3.744674136026511",99,"lawpac new york:361479",82661,"CORP","436.09611916542053","dedupe_extension/settings/settings_1","6.522092472778917"
2,"2020-12-13 13:20:44.008666","(SimplePredicate: (sameFiveCharStartPredicate, name), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (sameThreeCharStartPredicate, name), SimplePredicate: (wholeFieldPredicate, street)) (SimplePredicate: (twoGramFingerprint, street), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (commonThreeTokens, name), TfidfNGramCanopyPredicate: (0.8, street))",8544,"3.5727996254681647",176,"unitemized unitemized:227955",57603,"CORP","171.63089418411255","dedupe_extension/settings/settings_1","6.74192415730337"
1,"2020-12-13 13:16:37.217602","(SimplePredicate: (sameFiveCharStartPredicate, name), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (sameThreeCharStartPredicate, name), SimplePredicate: (wholeFieldPredicate, street)) (SimplePredicate: (twoGramFingerprint, street), TfidfNGramCanopyPredicate: (0.4, name)) (SimplePredicate: (commonThreeTokens, name), TfidfNGramCanopyPredicate: (0.8, street))",4135,"3.3443772672309553",51,"law pac:140047",30516,"CORP","78.06645083427429","dedupe_extension/settings/settings_1","7.379927448609432"
